cross,fert,king_robust_27,king_homog_111,king_homog_27,Wang,LynchLi,LynchRd,Ritland,QuellerGt
L056-L098,9.775198084,0.24195352,0.062226022,0.158378568,0.7097,0.7219,0.8564,2.1691,0.8618
L056-M029,37.49869131,0.278718949,0.113749654,0.199333302,0.7455,0.7555,0.8728,2.2147,0.878
L056-M057,56.79012346,0.241100401,0.046897173,0.147407104,0.7003,0.712,0.8504,2.1101,0.8543
L056-M065,39.99326146,0.22654085,0.02237877,0.12756509,0.683,0.696,0.8427,2.1262,0.8474
L056-U108,33.76782198,0.250306604,0.06236407,0.159108244,0.7109,0.7217,0.8576,2.1452,0.8603
U108-L056,67.95985061,0.250306604,0.06236407,0.159108244,0.7109,0.7217,0.8576,2.1452,0.8603
U108-L098,19.00351237,0.227061361,0.034317474,0.137183927,0.691,0.7032,0.848,2.129,0.8517
U108-M029,38.36134798,0.253915464,0.06866201,0.164155498,0.7142,0.7262,0.8496,2.1377,0.8625
U108-M057,83.07692308,0.247188115,0.053404088,0.153292218,0.7041,0.7155,0.8537,2.0969,0.8551
U108-M065,25.47319347,0.226541176,0.019611375,0.126218319,0.6795,0.6934,0.8405,2.0957,0.8451
M065-L056,20.89973737,0.22654085,0.02237877,0.12756509,0.683,0.696,0.8427,2.1262,0.8474
M065-L098,2.381544167,0.236006826,0.052412548,0.150617034,0.7035,0.7146,0.8572,2.1657,0.8575
M065-M029,4.738015608,0.223941988,0.01605976,0.122828761,0.6789,0.6924,0.8353,2.1175,0.8454
M065-M057,0,0.239123407,0.028579826,0.133547471,0.6871,0.6993,0.8454,2.0899,0.8469
M065-U108,23.95061728,0.226541176,0.019611375,0.126218319,0.6795,0.6934,0.8405,2.0957,0.8451
L098-L056,75.11067087,0.24195352,0.062226022,0.158378568,0.7097,0.7219,0.8564,2.1691,0.8618
L098-M029,37.84112943,0.230748637,0.043630826,0.143815288,0.6982,0.7106,0.8477,2.162,0.8563
L098-M057,95.79570979,0.260534255,0.092823604,0.182847828,0.7307,0.7407,0.8677,2.1533,0.8694
L098-M065,51.12689179,0.236006826,0.052412548,0.150617034,0.7035,0.7146,0.8572,2.1657,0.8575
L098-U108,38.4245664,0.227061361,0.034317474,0.137183927,0.691,0.7032,0.848,2.129,0.8517
M029-L056,29.41347934,0.278718949,0.113749654,0.199333302,0.7455,0.7555,0.8728,2.2147,0.878
M029-L098,6.549747986,0.230748637,0.043630826,0.143815288,0.6982,0.7106,0.8477,2.162,0.8563
M029-M057,44.79142835,0.236917358,0.038717058,0.141074612,0.6958,0.7074,0.8442,2.1016,0.8518
M029-M065,16.31198686,0.223941988,0.01605976,0.122828761,0.6789,0.6924,0.8353,2.1175,0.8454
M029-U108,34.80533927,0.253915464,0.06866201,0.164155498,0.7142,0.7262,0.8496,2.1377,0.8625
